date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:24:28	1618297/1618297	---MC-	200	added ('OK')	image/jpeg	etag:%220e51ab4670bb94fe00e56ae0e626857d%22	https://framerusercontent.com/images/gAd9xvzU8hrHvaqZgpS29KXeoQ.jpg?width=7360&height=4912	D:/happencode/krow-mirror/framerusercontent.com/images/gAd9xvzU8hrHvaqZgpS29KXeoQ9b10.jpg	(from https://krow.com.tr/blog/kpss-puan-hesaplama-nasil-yapilir-detayli-rehber)
09:24:28	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:27%20GMT	https://framerusercontent.com/images/WlWh9g7TEQRcE2eRRk237pgvVvU.jpg?scale-down-to=512&width=5616&height=3744%20512w,https://framerusercontent.com/images/WlWh9g7TEQRcE2eRRk237pgvVvU.jpg?scale-down-to=1024&width=5616&height=3744%201024w,https://framerusercontent.com/images/WlWh9g7TEQRcE2eRRk237pgvVvU.jpg?scale-down-to=2048&width=5616&height=3744%202048w,https://framerusercontent.com/images/WlWh9g7TEQRcE2eRRk237pgvVvU.jpg?scale-down-to=4096&width=5616&height=3744%204096w,https://framerusercontent.com/images/WlWh9g7TEQRcE2eRRk237pgvVvU.jpg?width=5616&height=3744%205616w	D:/happencode/krow-mirror/framerusercontent.com/images/WlWh9g7TEQRcE2eRRk237pgvVvU7afd.jpg	(from https://krow.com.tr/blog/kpss-puan-hesaplama-nasil-yapilir-detayli-rehber)
09:24:28	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:27%20GMT	https://framerusercontent.com/images/gAd9xvzU8hrHvaqZgpS29KXeoQ.jpg?scale-down-to=512&width=7360&height=4912%20512w,https://framerusercontent.com/images/gAd9xvzU8hrHvaqZgpS29KXeoQ.jpg?scale-down-to=1024&width=7360&height=4912%201024w,https://framerusercontent.com/images/gAd9xvzU8hrHvaqZgpS29KXeoQ.jpg?scale-down-to=2048&width=7360&height=4912%202048w,https://framerusercontent.com/images/gAd9xvzU8hrHvaqZgpS29KXeoQ.jpg?scale-down-to=4096&width=7360&height=4912%204096w,https://framerusercontent.com/images/gAd9xvzU8hrHvaqZgpS29KXeoQ.jpg?width=7360&height=4912%207360w	D:/happencode/krow-mirror/framerusercontent.com/images/gAd9xvzU8hrHvaqZgpS29KXeoQ16e0.jpg	(from https://krow.com.tr/blog/kpss-puan-hesaplama-nasil-yapilir-detayli-rehber)
09:24:33	512659/512659	---M-Z	200	added ('OK')	text/html	etag:%22df4dd3e4901bb03c5f8cad5ba78fa1e7%22	https://krow.com.tr/en/sinavlar/lgs/lgs-puan-hesaplama	D:/happencode/krow-mirror/krow.com.tr/en/sinavlar/lgs/lgs-puan-hesaplama.html	(from https://krow.com.tr/sinavlar/lgs/lgs-puan-hesaplama)
09:24:34	319747/319747	---MC-	200	added ('OK')	image/png	etag:%228bd00310bad60782fa6ffb72c1de9c70%22	https://framerusercontent.com/images/1FdjvLdiqgugGzogK0Na7DKAM.png?width=1758&height=1308	D:/happencode/krow-mirror/framerusercontent.com/images/1FdjvLdiqgugGzogK0Na7DKAMd5eb.png	(from https://krow.com.tr/sinavlar/lgs/lgs-puan-hesaplama)
09:24:35	510331/510331	---M-Z	200	added ('OK')	text/html	etag:%2206d9e75ab523309c40839d8c23ec6b5c%22	https://krow.com.tr/en/sinavlar/yks/yks-puan-hesaplama	D:/happencode/krow-mirror/krow.com.tr/en/sinavlar/yks/yks-puan-hesaplama.html	(from https://krow.com.tr/sinavlar/yks/yks-puan-hesaplama)
09:24:36	871028/871028	---MC-	200	added ('OK')	image/jpeg	etag:%226ff1bb2db69c2441bfb9b5904f0fcea6%22	https://framerusercontent.com/images/wvrUVsnQdju8fooiEP585afopT0.jpg?width=5472&height=3648	D:/happencode/krow-mirror/framerusercontent.com/images/wvrUVsnQdju8fooiEP585afopT0919f.jpg	(from https://krow.com.tr/blog/2025-kpss-ne-zaman-basvuru-ve-sinav-takvimi)
09:24:36	1025749/1025749	---MC-	200	added ('OK')	image/jpeg	etag:%22d3633b31a2e30b67c87085d8c4b7a079%22	https://framerusercontent.com/images/BK9YTpjW9ZZzBvrNQ241EfNAUN4.jpg?width=4896&height=3264	D:/happencode/krow-mirror/framerusercontent.com/images/BK9YTpjW9ZZzBvrNQ241EfNAUN4f174.jpg	(from https://krow.com.tr/blog/2025-kpss-ne-zaman-basvuru-ve-sinav-takvimi)
09:24:37	562344/562344	---MC-	200	added ('OK')	image/jpeg	etag:%2281dde7336c4f87ebaced8fe5be905c62%22	https://framerusercontent.com/images/UAO6p2k3p3rfGPZr5HK9ix8w8.jpg?width=6000&height=3375	D:/happencode/krow-mirror/framerusercontent.com/images/UAO6p2k3p3rfGPZr5HK9ix8w8673b.jpg	(from https://krow.com.tr/blog/2025-kpss-ne-zaman-basvuru-ve-sinav-takvimi)
09:24:38	578634/578634	---M-Z	200	added ('OK')	text/html	etag:%223362a7e60521d88ffe474954f91d59b8%22	https://krow.com.tr/blog/2024-kpss-puan-hesaplama	D:/happencode/krow-mirror/krow.com.tr/blog/2024-kpss-puan-hesaplama.html	(from https://krow.com.tr/blog/2025-kpss-ne-zaman-basvuru-ve-sinav-takvimi)
09:24:38	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:36%20GMT	https://framerusercontent.com/images/wvrUVsnQdju8fooiEP585afopT0.jpg?scale-down-to=512&width=5472&height=3648%20512w,https://framerusercontent.com/images/wvrUVsnQdju8fooiEP585afopT0.jpg?scale-down-to=1024&width=5472&height=3648%201024w,https://framerusercontent.com/images/wvrUVsnQdju8fooiEP585afopT0.jpg?scale-down-to=2048&width=5472&height=3648%202048w,https://framerusercontent.com/images/wvrUVsnQdju8fooiEP585afopT0.jpg?scale-down-to=4096&width=5472&height=3648%204096w,https://framerusercontent.com/images/wvrUVsnQdju8fooiEP585afopT0.jpg?width=5472&height=3648%205472w	D:/happencode/krow-mirror/framerusercontent.com/images/wvrUVsnQdju8fooiEP585afopT03a76.jpg	(from https://krow.com.tr/blog/2025-kpss-ne-zaman-basvuru-ve-sinav-takvimi)
09:24:38	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:37%20GMT	https://framerusercontent.com/images/BK9YTpjW9ZZzBvrNQ241EfNAUN4.jpg?scale-down-to=512&width=4896&height=3264%20512w,https://framerusercontent.com/images/BK9YTpjW9ZZzBvrNQ241EfNAUN4.jpg?scale-down-to=1024&width=4896&height=3264%201024w,https://framerusercontent.com/images/BK9YTpjW9ZZzBvrNQ241EfNAUN4.jpg?scale-down-to=2048&width=4896&height=3264%202048w,https://framerusercontent.com/images/BK9YTpjW9ZZzBvrNQ241EfNAUN4.jpg?scale-down-to=4096&width=4896&height=3264%204096w,https://framerusercontent.com/images/BK9YTpjW9ZZzBvrNQ241EfNAUN4.jpg?width=4896&height=3264%204896w	D:/happencode/krow-mirror/framerusercontent.com/images/BK9YTpjW9ZZzBvrNQ241EfNAUN48521.jpg	(from https://krow.com.tr/blog/2025-kpss-ne-zaman-basvuru-ve-sinav-takvimi)
09:24:38	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:37%20GMT	https://framerusercontent.com/images/UAO6p2k3p3rfGPZr5HK9ix8w8.jpg?scale-down-to=512&width=6000&height=3375%20512w,https://framerusercontent.com/images/UAO6p2k3p3rfGPZr5HK9ix8w8.jpg?scale-down-to=1024&width=6000&height=3375%201024w,https://framerusercontent.com/images/UAO6p2k3p3rfGPZr5HK9ix8w8.jpg?scale-down-to=2048&width=6000&height=3375%202048w,https://framerusercontent.com/images/UAO6p2k3p3rfGPZr5HK9ix8w8.jpg?scale-down-to=4096&width=6000&height=3375%204096w,https://framerusercontent.com/images/UAO6p2k3p3rfGPZr5HK9ix8w8.jpg?width=6000&height=3375%206000w	D:/happencode/krow-mirror/framerusercontent.com/images/UAO6p2k3p3rfGPZr5HK9ix8w83e2a.jpg	(from https://krow.com.tr/blog/2025-kpss-ne-zaman-basvuru-ve-sinav-takvimi)
09:24:39	441037/441037	---M-Z	404	error ('Not%20Found')	text/html	etag:%22bd2f85234a982da6e75f01ef2f84cc72%22	https://krow.com.tr/paketler	D:/happencode/krow-mirror/krow.com.tr/paketler.8b.delayed	(from https://krow.com.tr/blog/ags-nedir-a%c3%a7%c4%b1k-lise-ve-ortaokul-%c3%b6%c4%9frencileri-i-%c3%a7in-kapsaml%c4%b1-rehber)
09:24:43	476793/476793	---MC-	200	added ('OK')	image/png	etag:%2207bf8b5aceea11bc4793a201d502ddeb%22	https://framerusercontent.com/images/xQ97KEfd6dWUT5v0Cep2SmFvIB0.png?width=1024&height=1024	D:/happencode/krow-mirror/framerusercontent.com/images/xQ97KEfd6dWUT5v0Cep2SmFvIB090ee.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:43	240109/240109	---MC-	200	added ('OK')	image/png	etag:%228d6e37a149de334a50d1c35e5f5ddf77%22	https://framerusercontent.com/images/y2qY9F5yP4pR98trlVnpivgDU.png?width=1024&height=1024	D:/happencode/krow-mirror/framerusercontent.com/images/y2qY9F5yP4pR98trlVnpivgDU90ee.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:45	464880/464880	---MC-	200	added ('OK')	image/png	etag:%228d81f9b406894a9864e9ddb29f5c8acd%22	https://framerusercontent.com/images/oKLmL0nsTlBZhEgnDKuR19FcW9o.png?width=1024&height=1024	D:/happencode/krow-mirror/framerusercontent.com/images/oKLmL0nsTlBZhEgnDKuR19FcW9o90ee.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:46	278608/278608	---MC-	200	added ('OK')	image/png	etag:%22c9250725367cefeda301adb2d837a548%22	https://framerusercontent.com/images/PNh0CN4fnXfYZX2WQOHycSP8Tg.png?width=1024&height=1024	D:/happencode/krow-mirror/framerusercontent.com/images/PNh0CN4fnXfYZX2WQOHycSP8Tg90ee.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:46	256671/256671	---MC-	200	added ('OK')	image/png	etag:%22d97baf822475eaec3371a1ca622a9066%22	https://framerusercontent.com/images/chmQ9QzAftpyR4WzHtsgHgFPNg.png?width=1024&height=1024	D:/happencode/krow-mirror/framerusercontent.com/images/chmQ9QzAftpyR4WzHtsgHgFPNg90ee.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:47	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:45%20GMT	https://framerusercontent.com/images/xQ97KEfd6dWUT5v0Cep2SmFvIB0.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/xQ97KEfd6dWUT5v0Cep2SmFvIB0.png?width=1024&height=1024%201024w	D:/happencode/krow-mirror/framerusercontent.com/images/xQ97KEfd6dWUT5v0Cep2SmFvIB05512.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:47	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:46%20GMT	https://framerusercontent.com/images/y2qY9F5yP4pR98trlVnpivgDU.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/y2qY9F5yP4pR98trlVnpivgDU.png?width=1024&height=1024%201024w	D:/happencode/krow-mirror/framerusercontent.com/images/y2qY9F5yP4pR98trlVnpivgDUffc5.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:47	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:46%20GMT	https://framerusercontent.com/images/oKLmL0nsTlBZhEgnDKuR19FcW9o.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/oKLmL0nsTlBZhEgnDKuR19FcW9o.png?width=1024&height=1024%201024w	D:/happencode/krow-mirror/framerusercontent.com/images/oKLmL0nsTlBZhEgnDKuR19FcW9oc0ba.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:47	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:46%20GMT	https://framerusercontent.com/images/PNh0CN4fnXfYZX2WQOHycSP8Tg.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/PNh0CN4fnXfYZX2WQOHycSP8Tg.png?width=1024&height=1024%201024w	D:/happencode/krow-mirror/framerusercontent.com/images/PNh0CN4fnXfYZX2WQOHycSP8Tg8ed9.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
09:24:47	16/16	---M--	400	error ('Bad%20Request')	application/json	date:Sat,%2017%20Jan%202026%2006:24:46%20GMT	https://framerusercontent.com/images/chmQ9QzAftpyR4WzHtsgHgFPNg.png?scale-down-to=512&width=1024&height=1024%20512w,https://framerusercontent.com/images/chmQ9QzAftpyR4WzHtsgHgFPNg.png?width=1024&height=1024%201024w	D:/happencode/krow-mirror/framerusercontent.com/images/chmQ9QzAftpyR4WzHtsgHgFPNg787e.png	(from https://krow.com.tr/blog/2024-kpss-puan-hesaplama)
